ts_minute_utc,exchange,ticker,symbol,samples_total,samples_success,book_timestamp_ms,collected_at_utc,mid_price,best_bid,best_ask,spread_usd,spread_bps,ask_slip_1k,ask_slip_10k,ask_slip_100k,ask_slip_1m,bid_slip_1k,bid_slip_10k,bid_slip_100k,bid_slip_1m,ask_fill_1k,ask_fill_10k,ask_fill_100k,ask_fill_1m,bid_fill_1k,bid_fill_10k,bid_fill_100k,bid_fill_1m,ask_filled_notional_1m,bid_filled_notional_1m,is_aggregated_estimate,hyperliquid_n_sig_figs,hyperliquid_n_sig_figs_per_tier,lighter_ws_fallback,error
2026-02-12T22:10:00Z,asterdex,HYPE,HYPEUSDT,1,0,,2026-02-12T22:10:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 418
2026-02-12T22:10:00Z,binance,HYPE,HYPEUSDT,1,0,,2026-02-12T22:10:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:10:00Z,bybit,HYPE,HYPEUSDT,1,0,,2026-02-12T22:10:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:10:00Z,hyperliquid,BONK,kBONK,1,1,,2026-02-12T22:10:00Z,0.005969,0.005968,0.00597,0.000002,3.350645,1.68,4.21,10.85,108.32,1.68,4.25,12.31,103.76,true,true,true,true,true,true,true,true,1000000,1000000,true,3,"[5,5,5,3]",false,
2026-02-12T22:10:00Z,dydx,BONK,BONK-USD,1,1,,2026-02-12T22:10:00Z,0.000006,0.000006,0.000006,0,0,-41.67,-34.83,-23.53,216.19,66.67,66.67,75.56,336.04,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:10:00Z,lighter,BONK,1000BONK,1,0,,2026-02-12T22:10:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429
2026-02-12T22:10:00Z,asterdex,BONK,1000BONKUSDT,1,0,,2026-02-12T22:10:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 418
2026-02-12T22:10:00Z,binance,BONK,1000BONKUSDT,1,0,,2026-02-12T22:10:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:10:00Z,bybit,BONK,1000BONKUSDT,1,0,,2026-02-12T22:10:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:10:00Z,hyperliquid,PAXG,PAXG,1,1,,2026-02-12T22:10:00Z,4932.45,4932.4,4932.5,0.1,0.202739,0.1,0.96,3.17,9.97,0.1,0.43,1.35,7.76,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T22:10:00Z,dydx,PAXG,PAXG-USD,1,1,,2026-02-12T22:10:00Z,4927.5,4923,4932,9,18.26484,9.13,10.15,21.81,640.49,9.13,9.92,22.82,673.79,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:10:00Z,lighter,PAXG,PAXG,1,0,,2026-02-12T22:10:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429
2026-02-12T22:10:00Z,binance,PAXG,PAXGUSDT,1,0,,2026-02-12T22:10:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:10:00Z,bybit,PAXG,PAXGUSDT,1,0,,2026-02-12T22:10:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:10:00Z,hyperliquid,ZEC,ZEC,1,1,,2026-02-12T22:10:00Z,230.435,230.41,230.46,0.05,2.169809,1.52,2.55,6.75,29.15,1.08,1.58,4.92,27.88,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T22:10:00Z,dydx,ZEC,ZEC-USD,1,1,,2026-02-12T22:10:00Z,230.75,230.56,230.94,0.38,16.468039,8.23,9.22,21.85,585.47,8.23,8.76,21.55,617.95,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:10:00Z,lighter,ZEC,ZEC,1,0,,2026-02-12T22:10:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429
2026-02-12T22:10:00Z,asterdex,ZEC,ZECUSDT,1,0,,2026-02-12T22:10:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 418
2026-02-12T22:10:00Z,binance,ZEC,ZECUSDT,1,0,,2026-02-12T22:10:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:10:00Z,bybit,ZEC,ZECUSDT,1,0,,2026-02-12T22:10:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:11:00Z,hyperliquid,BTC,BTC,1,1,,2026-02-12T22:11:00Z,65857.5,65857,65858,1,0.151843,0.9,1.19,2.13,2.96,0.08,0.08,0.08,0.08,true,true,true,true,true,true,true,true,1000000,1000000,false,5,"[5,5,5,5]",false,
2026-02-12T22:11:00Z,dydx,BTC,BTC-USD,1,1,,2026-02-12T22:11:00Z,65846.5,65841,65852,11,1.670552,0.84,0.9,2.19,8.08,0.84,1.03,2.04,5.2,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:11:00Z,lighter,BTC,BTC,1,0,,2026-02-12T22:11:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429
2026-02-12T22:11:00Z,asterdex,BTC,BTCUSDT,1,0,,2026-02-12T22:11:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 418
2026-02-12T22:11:00Z,binance,BTC,BTCUSDT,1,0,,2026-02-12T22:11:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:11:00Z,bybit,BTC,BTCUSDT,1,0,,2026-02-12T22:11:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:11:00Z,hyperliquid,ETH,ETH,1,1,,2026-02-12T22:11:00Z,1924.85,1924.8,1924.9,0.1,0.519521,0.26,1.08,1.86,3.11,0.26,0.26,0.26,0.26,true,true,true,true,true,true,true,true,1000000,1000000,false,5,"[5,5,5,5]",false,
2026-02-12T22:11:00Z,dydx,ETH,ETH-USD,1,1,,2026-02-12T22:11:00Z,1925.05,1925,1925.1,0.1,0.519467,0.26,1.01,2.58,6.23,0.26,0.88,3.72,8.91,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:11:00Z,lighter,ETH,ETH,1,0,,2026-02-12T22:11:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429
2026-02-12T22:11:00Z,asterdex,ETH,ETHUSDT,1,0,,2026-02-12T22:11:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 418
2026-02-12T22:11:00Z,binance,ETH,ETHUSDT,1,0,,2026-02-12T22:11:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:11:00Z,bybit,ETH,ETHUSDT,1,0,,2026-02-12T22:11:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:11:00Z,hyperliquid,SOL,SOL,1,1,,2026-02-12T22:11:00Z,77.3695,77.369,77.37,0.001,0.12925,0.06,0.27,1.53,5.69,0.06,0.06,0.06,3.29,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T22:11:00Z,dydx,SOL,SOL-USD,1,1,,2026-02-12T22:11:00Z,77.375,77.37,77.38,0.01,1.292407,0.65,3.49,15.67,38.15,0.65,1.6,6.96,35.82,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:11:00Z,lighter,SOL,SOL,1,0,,2026-02-12T22:11:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429
2026-02-12T22:11:00Z,asterdex,SOL,SOLUSDT,1,0,,2026-02-12T22:11:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 418
2026-02-12T22:11:00Z,binance,SOL,SOLUSDT,1,0,,2026-02-12T22:11:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:11:00Z,bybit,SOL,SOLUSDT,1,0,,2026-02-12T22:11:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:11:00Z,hyperliquid,XRP,XRP,1,1,,2026-02-12T22:11:00Z,1.35455,1.3545,1.3546,0.0001,0.738253,0.37,0.68,2.5,7.57,0.37,0.37,1.7,13.8,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T22:11:00Z,dydx,XRP,XRP-USD,1,1,,2026-02-12T22:11:00Z,1.35375,1.3536,1.3539,0.0003,2.216066,1.14,3.77,9.55,55.37,1.91,5.77,8.78,30.13,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:11:00Z,lighter,XRP,XRP,1,0,,2026-02-12T22:11:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429
2026-02-12T22:11:00Z,asterdex,XRP,XRPUSDT,1,0,,2026-02-12T22:11:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 418
2026-02-12T22:11:00Z,binance,XRP,XRPUSDT,1,0,,2026-02-12T22:11:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:11:00Z,bybit,XRP,XRPUSDT,1,0,,2026-02-12T22:11:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:11:00Z,hyperliquid,HYPE,HYPE,1,1,,2026-02-12T22:11:00Z,29.9605,29.96,29.961,0.001,0.333773,0.17,0.98,4.48,19.64,0.17,0.17,2.1,20.48,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,4,4]",false,
2026-02-12T22:11:00Z,dydx,HYPE,HYPE-USD,1,1,,2026-02-12T22:11:00Z,29.9995,29.99,30.009,0.019,6.333439,17.15,30.61,119.86,353.44,3.17,13.73,62.46,227.28,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:11:00Z,lighter,HYPE,HYPE,1,0,,2026-02-12T22:11:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429
2026-02-12T22:11:00Z,asterdex,HYPE,HYPEUSDT,1,0,,2026-02-12T22:11:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 418
2026-02-12T22:11:00Z,binance,HYPE,HYPEUSDT,1,0,,2026-02-12T22:11:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:11:00Z,bybit,HYPE,HYPEUSDT,1,0,,2026-02-12T22:11:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:11:00Z,hyperliquid,BONK,kBONK,1,1,,2026-02-12T22:11:00Z,0.005975,0.005974,0.005976,0.000002,3.34728,1.67,3.88,10.36,98.19,1.67,3.59,11.72,116.07,true,true,true,true,true,true,true,true,1000000,1000000,true,3,"[5,5,5,3]",false,
2026-02-12T22:11:00Z,dydx,BONK,BONK-USD,1,1,,2026-02-12T22:11:00Z,0.000006,0.000006,0.000006,0,0,-28.33,-19.18,-8.38,242.82,50,54.18,73.32,363.55,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:11:00Z,lighter,BONK,1000BONK,1,0,,2026-02-12T22:11:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429
2026-02-12T22:11:00Z,asterdex,BONK,1000BONKUSDT,1,0,,2026-02-12T22:11:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 418
2026-02-12T22:11:00Z,binance,BONK,1000BONKUSDT,1,0,,2026-02-12T22:11:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:11:00Z,bybit,BONK,1000BONKUSDT,1,0,,2026-02-12T22:11:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:11:00Z,hyperliquid,PAXG,PAXG,1,1,,2026-02-12T22:11:00Z,4933.35,4933.3,4933.4,0.1,0.202702,0.1,0.63,3.07,9.78,0.1,0.91,2.46,8.87,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T22:11:00Z,dydx,PAXG,PAXG-USD,1,1,,2026-02-12T22:11:00Z,4928.5,4924,4933,9,18.261134,9.13,10.15,22.92,640.83,9.13,9.92,22.81,674.36,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:11:00Z,lighter,PAXG,PAXG,1,0,,2026-02-12T22:11:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429
2026-02-12T22:11:00Z,binance,PAXG,PAXGUSDT,1,0,,2026-02-12T22:11:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:11:00Z,bybit,PAXG,PAXGUSDT,1,0,,2026-02-12T22:11:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:11:00Z,hyperliquid,ZEC,ZEC,1,1,,2026-02-12T22:11:00Z,230.915,230.9,230.93,0.03,1.299179,0.87,2.41,6.1,22.68,1.1,1.86,6.13,34.41,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T22:11:00Z,dydx,ZEC,ZEC-USD,1,1,,2026-02-12T22:11:00Z,231.06,230.98,231.14,0.16,6.924608,12.76,13.93,26.57,589.23,3.46,4.44,17.07,613.84,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:11:00Z,lighter,ZEC,ZEC,1,0,,2026-02-12T22:11:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429
2026-02-12T22:11:00Z,asterdex,ZEC,ZECUSDT,1,0,,2026-02-12T22:11:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 418
2026-02-12T22:11:00Z,binance,ZEC,ZECUSDT,1,0,,2026-02-12T22:11:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:11:00Z,bybit,ZEC,ZECUSDT,1,0,,2026-02-12T22:11:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:12:00Z,hyperliquid,BTC,BTC,4,4,,2026-02-12T22:12:00Z,65821,65820.5,65821.5,1,0.151927,0.08,0.08,0.08,0.345,0.17,0.24,0.605,1.52,true,true,true,true,true,true,true,true,1000000,1000000,false,5,"[5,5,5,5]",false,
2026-02-12T22:12:00Z,dydx,BTC,BTC-USD,4,4,,2026-02-12T22:12:00Z,65798,65790.5,65805.5,15.5,2.3553034999999998,1.175,1.22,2.17,9.09,1.175,1.375,2.62,5.62,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:12:00Z,lighter,BTC,BTC,4,0,,2026-02-12T22:12:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429; http_error: Market list HTTP 429; http_error: Market list HTTP 429
2026-02-12T22:12:00Z,asterdex,BTC,BTCUSDT,4,0,,2026-02-12T22:12:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 418; http_error: HTTP 418; http_error: HTTP 418
2026-02-12T22:12:00Z,binance,BTC,BTCUSDT,4,0,,2026-02-12T22:12:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451; http_error: HTTP 451; http_error: HTTP 451
2026-02-12T22:12:00Z,bybit,BTC,BTCUSDT,4,0,,2026-02-12T22:12:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403; http_error: HTTP 403; http_error: HTTP 403
2026-02-12T22:12:00Z,hyperliquid,ETH,ETH,4,4,,2026-02-12T22:12:00Z,1924.1,1924.05,1924.15,0.1,0.5197235,0.26,0.26,0.26,1.505,0.26,0.26,0.355,1.1400000000000001,true,true,true,true,true,true,true,true,1000000,1000000,false,5,"[5,5,5,5]",false,
2026-02-12T22:12:00Z,dydx,ETH,ETH-USD,4,4,,2026-02-12T22:12:00Z,1924,1923.9499999999998,1924.0500000000002,0.1,0.5197505,0.26,0.855,2.4699999999999998,8.025,0.26,1.295,3.8,8.33,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:12:00Z,lighter,ETH,ETH,4,0,,2026-02-12T22:12:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429; http_error: Market list HTTP 429; http_error: Market list HTTP 429
2026-02-12T22:12:00Z,asterdex,ETH,ETHUSDT,4,0,,2026-02-12T22:12:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 418; http_error: HTTP 418; http_error: HTTP 418
2026-02-12T22:12:00Z,binance,ETH,ETHUSDT,4,0,,2026-02-12T22:12:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451; http_error: HTTP 451; http_error: HTTP 451
2026-02-12T22:12:00Z,bybit,ETH,ETHUSDT,4,0,,2026-02-12T22:12:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403; http_error: HTTP 403; http_error: HTTP 403
2026-02-12T22:12:00Z,hyperliquid,SOL,SOL,4,4,,2026-02-12T22:12:00Z,77.327,77.3265,77.3275,0.001,0.129321,0.06,0.06,0.1,3.035,0.06,0.06,0.385,3.66,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T22:12:00Z,dydx,SOL,SOL-USD,4,4,,2026-02-12T22:12:00Z,77.325,77.32,77.33,0.01,1.293243,0.65,4.755,15.135000000000002,37.855000000000004,0.65,1.925,4.6850000000000005,14.205000000000002,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:12:00Z,lighter,SOL,SOL,4,0,,2026-02-12T22:12:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429; http_error: Market list HTTP 429; http_error: Market list HTTP 429
2026-02-12T22:12:00Z,asterdex,SOL,SOLUSDT,4,0,,2026-02-12T22:12:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 418; http_error: HTTP 418; http_error: HTTP 418
2026-02-12T22:12:00Z,binance,SOL,SOLUSDT,4,0,,2026-02-12T22:12:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451; http_error: HTTP 451; http_error: HTTP 451
2026-02-12T22:12:00Z,bybit,SOL,SOLUSDT,4,0,,2026-02-12T22:12:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403; http_error: HTTP 403; http_error: HTTP 403
2026-02-12T22:12:00Z,hyperliquid,XRP,XRP,4,4,,2026-02-12T22:12:00Z,1.354,1.35395,1.35405,0.0001,0.7385525,0.37,0.37,2.23,8.204999999999998,0.37,0.515,2.9699999999999998,15.23,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T22:12:00Z,dydx,XRP,XRP-USD,4,4,,2026-02-12T22:12:00Z,1.35305,1.35285,1.35325,0.0005,3.695983,1.88,4.4399999999999995,11.145,54.239999999999995,1.8650000000000002,4.21,8.355,32.75,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:12:00Z,lighter,XRP,XRP,4,0,,2026-02-12T22:12:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429; http_error: Market list HTTP 429; http_error: Market list HTTP 429
2026-02-12T22:12:00Z,asterdex,XRP,XRPUSDT,4,0,,2026-02-12T22:12:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 418; http_error: HTTP 418; http_error: HTTP 418
2026-02-12T22:12:00Z,binance,XRP,XRPUSDT,4,0,,2026-02-12T22:12:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451; http_error: HTTP 451; http_error: HTTP 451
2026-02-12T22:12:00Z,bybit,XRP,XRPUSDT,4,0,,2026-02-12T22:12:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403; http_error: HTTP 403; http_error: HTTP 403
2026-02-12T22:12:00Z,hyperliquid,HYPE,HYPE,4,4,,2026-02-12T22:12:00Z,29.9755,29.975,29.976,0.001,0.33360599999999996,0.17,0.495,4.135,18.665,0.17,0.17,2.1950000000000003,20.665,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,4,4]",false,
2026-02-12T22:12:00Z,dydx,HYPE,HYPE-USD,4,4,,2026-02-12T22:12:00Z,30.03225,30.009999999999998,30.054499999999997,0.035,11.648085,8.690000000000001,19.15,110.88499999999999,351.67499999999995,9.04,19.84,66.985,231.05,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:12:00Z,lighter,HYPE,HYPE,4,0,,2026-02-12T22:12:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429; http_error: Market list HTTP 429; http_error: Market list HTTP 429
2026-02-12T22:12:00Z,asterdex,HYPE,HYPEUSDT,4,0,,2026-02-12T22:12:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 418; http_error: HTTP 418; http_error: HTTP 418
2026-02-12T22:12:00Z,binance,HYPE,HYPEUSDT,4,0,,2026-02-12T22:12:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451; http_error: HTTP 451; http_error: HTTP 451
2026-02-12T22:12:00Z,bybit,HYPE,HYPEUSDT,4,0,,2026-02-12T22:12:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403; http_error: HTTP 403; http_error: HTTP 403
2026-02-12T22:12:00Z,hyperliquid,BONK,kBONK,4,4,,2026-02-12T22:12:00Z,0.005971499999999999,0.0059705,0.0059725,0.000002,3.3492425,1.67,3.335,10.195,91.52000000000001,1.67,3.9499999999999997,11.42,118.405,true,true,true,true,true,true,true,true,1000000,1000000,true,3,"[5,5,5,3]",false,
2026-02-12T22:12:00Z,dydx,BONK,BONK-USD,4,4,,2026-02-12T22:12:00Z,0.000006,0.000006,0.000006,0,0,-35.835,-28.015,-12.195,187.605,58.335,60.425,74.455,272.80999999999995,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:12:00Z,lighter,BONK,1000BONK,4,0,,2026-02-12T22:12:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429; http_error: Market list HTTP 429; http_error: Market list HTTP 429
2026-02-12T22:12:00Z,asterdex,BONK,1000BONKUSDT,4,0,,2026-02-12T22:12:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 418; http_error: HTTP 418; http_error: HTTP 418
2026-02-12T22:12:00Z,binance,BONK,1000BONKUSDT,4,0,,2026-02-12T22:12:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451; http_error: HTTP 451; http_error: HTTP 451
2026-02-12T22:12:00Z,bybit,BONK,1000BONKUSDT,4,0,,2026-02-12T22:12:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403; http_error: HTTP 403; http_error: HTTP 403
2026-02-12T22:12:00Z,hyperliquid,PAXG,PAXG,4,4,,2026-02-12T22:12:00Z,4932.2,4932.15,4932.25,0.1,0.2027495,0.1,0.76,2.98,10.865,0.1,1.1400000000000001,2.245,7.6850000000000005,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T22:12:00Z,dydx,PAXG,PAXG-USD,4,4,,2026-02-12T22:12:00Z,4927.5,4923.5,4931.5,8,16.237061,8.12,9.13,21.91,1052.1799999999998,9.02,10.825,23.32,933.115,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:12:00Z,lighter,PAXG,PAXG,4,0,,2026-02-12T22:12:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429; http_error: Market list HTTP 429; http_error: Market list HTTP 429
2026-02-12T22:12:00Z,binance,PAXG,PAXGUSDT,4,0,,2026-02-12T22:12:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451; http_error: HTTP 451; http_error: HTTP 451
2026-02-12T22:12:00Z,bybit,PAXG,PAXGUSDT,4,0,,2026-02-12T22:12:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403; http_error: HTTP 403; http_error: HTTP 403
2026-02-12T22:12:00Z,hyperliquid,ZEC,ZEC,4,4,,2026-02-12T22:12:00Z,230.74,230.73000000000002,230.75,0.03,1.2996015,0.87,2.395,6.29,29.134999999999998,1.0550000000000002,1.87,5.51,27.994999999999997,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T22:12:00Z,dydx,ZEC,ZEC-USD,4,4,,2026-02-12T22:12:00Z,230.9875,230.83499999999998,231.125,0.28500000000000003,12.337041000000001,10.190000000000001,11.25,23.884999999999998,588.37,6.165000000000001,7.1499999999999995,19.075,616.35,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:12:00Z,lighter,ZEC,ZEC,4,0,,2026-02-12T22:12:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429; http_error: Market list HTTP 429; http_error: Market list HTTP 429
2026-02-12T22:12:00Z,asterdex,ZEC,ZECUSDT,4,0,,2026-02-12T22:12:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 418; http_error: HTTP 418; http_error: HTTP 418
2026-02-12T22:12:00Z,binance,ZEC,ZECUSDT,4,0,,2026-02-12T22:12:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451; http_error: HTTP 451; http_error: HTTP 451
2026-02-12T22:12:00Z,bybit,ZEC,ZECUSDT,4,0,,2026-02-12T22:12:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403; http_error: HTTP 403; http_error: HTTP 403
