ts_minute_utc,exchange,ticker,symbol,samples_total,samples_success,book_timestamp_ms,collected_at_utc,mid_price,best_bid,best_ask,spread_usd,spread_bps,ask_slip_1k,ask_slip_10k,ask_slip_100k,ask_slip_1m,bid_slip_1k,bid_slip_10k,bid_slip_100k,bid_slip_1m,ask_fill_1k,ask_fill_10k,ask_fill_100k,ask_fill_1m,bid_fill_1k,bid_fill_10k,bid_fill_100k,bid_fill_1m,ask_filled_notional_1m,bid_filled_notional_1m,is_aggregated_estimate,hyperliquid_n_sig_figs,hyperliquid_n_sig_figs_per_tier,lighter_ws_fallback,error
2026-02-13T14:18:00Z,bybit,XRP,XRPUSDT,4,4,1770992303008,2026-02-13T14:18:00Z,1.3736000000000002,1.3735499999999998,1.37365,0.0001,0.7280135000000001,0.36,0.36,1.0550000000000002,6.085,0.36,0.36,1.21,5.18,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:18:00Z,hyperliquid,HYPE,HYPE,4,4,,2026-02-13T14:18:00Z,30.406750000000002,30.405,30.408,0.0015,0.4933535,0.66,1.345,4.27,19.59,0.245,0.5700000000000001,4.17,20.009999999999998,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,4,4]",false,
2026-02-13T14:18:00Z,dydx,HYPE,HYPE-USD,4,4,,2026-02-13T14:18:00Z,30.46,30.441000000000003,30.4755,0.037000000000000005,12.148285000000001,14.11,21.475,62.175,342.755,7.07,16.314999999999998,71.07,305.48,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:18:00Z,lighter,HYPE,HYPE,4,4,,2026-02-13T14:18:00Z,30.406375,30.40315,30.40885,0.0068000000000000005,2.236761,1.135,1.885,4.234999999999999,17.9,1.245,3.205,7.535,19.305,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:18:00Z,asterdex,HYPE,HYPEUSDT,4,4,1770992302892,2026-02-13T14:18:00Z,30.4215,30.421,30.421999999999997,0.001,0.328715,0.16,0.38,3.2249999999999996,252.51999999999998,0.32,1.05,3.7,115.38,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:18:00Z,binance,HYPE,HYPEUSDT,4,4,1770992303639,2026-02-13T14:18:00Z,30.4185,30.418,30.419,0.001,0.32874749999999997,0.48,1.98,6.805,30.134999999999998,0.925,2.91,7.105,29.47,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:18:00Z,bybit,HYPE,HYPEUSDT,4,4,1770992303011,2026-02-13T14:18:00Z,30.412,30.4115,30.4125,0.001,0.3288175,0.9199999999999999,2.4450000000000003,6.08,29.990000000000002,1.5,3.15,8,29.759999999999998,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:18:00Z,hyperliquid,BONK,kBONK,4,4,,2026-02-13T14:18:00Z,0.0060725,0.0060715000000000005,0.006073500000000001,0.000002,3.2935365,1.65,4.515,10.495000000000001,80.32,1.65,3.285,9.785,110.6,true,true,true,true,true,true,true,true,1000000,1000000,true,3,"[5,5,5,3]",false,
2026-02-13T14:18:00Z,dydx,BONK,BONK-USD,4,4,,2026-02-13T14:18:00Z,0.000006,0.000006,0.000006,0,0,139.41,148.095,158.23,359.245,-100,-100,-91.34,127.8,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:18:00Z,lighter,BONK,1000BONK,4,4,,2026-02-13T14:18:00Z,0.006069,0.006066500000000001,0.0060704999999999995,0.000004,6.591958,3.3,4.805,12.600000000000001,36.145,3.3,6.22,14.025,53.224999999999994,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:18:00Z,asterdex,BONK,1000BONKUSDT,4,4,1770992302925,2026-02-13T14:18:00Z,0.006073,0.006072,0.006073,0.000001,1.646633,0.57,3.35,26.28,26.28,1.65,3.745,122.485,122.485,true,true,false,false,true,true,false,false,56268.774999999994,67560.56,false,,,false,
2026-02-13T14:18:00Z,binance,BONK,1000BONKUSDT,4,4,1770992303498,2026-02-13T14:18:00Z,0.006073500000000001,0.0060725,0.006073500000000001,0.000001,1.6464975000000002,0.5449999999999999,2.415,8.105,57.75,2.58,4.18,11.195,59.715,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:18:00Z,bybit,BONK,1000BONKUSDT,4,4,1770992302694,2026-02-13T14:18:00Z,0.006074,0.006073,0.006074,0.000001,1.646362,0.9650000000000001,1.77,14.934999999999999,67.255,3.025,4.675000000000001,17.13,66.295,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:18:00Z,hyperliquid,PAXG,PAXG,4,4,,2026-02-13T14:18:00Z,5010,5009.950000000001,5010.049999999999,0.1,0.19960099999999997,0.165,0.505,1.34,8.530000000000001,0.1,0.74,3.33,11.805,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-13T14:18:00Z,dydx,PAXG,PAXG-USD,4,4,,2026-02-13T14:18:00Z,5003.5,5003,5004,1,1.998601,1,17.775,34.584999999999994,796.175,1,1,10.265,968.365,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:18:00Z,lighter,PAXG,PAXG,4,4,,2026-02-13T14:18:00Z,5008.032499999999,5007.405,5008.66,1.255,2.5059735,1.255,1.585,4.4,20.299999999999997,1.255,1.4300000000000002,3.9349999999999996,16.85,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:18:00Z,binance,PAXG,PAXGUSDT,4,4,1770992303683,2026-02-13T14:18:00Z,5010.215,5010.21,5010.22,0.01,0.019959499999999998,0.01,0.04,1.16,5.73,0.01,0.035,1.02,5.78,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:18:00Z,bybit,PAXG,PAXGUSDT,4,4,1770992302956,2026-02-13T14:18:00Z,5010.2,5010.15,5010.25,0.1,0.199593,0.14,0.995,2.5700000000000003,9.989999999999998,0.1,0.41000000000000003,1.27,8.55,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:18:00Z,hyperliquid,ZEC,ZEC,4,4,,2026-02-13T14:18:00Z,235.4775,235.47,235.485,0.01,0.424674,0.475,2.035,6.18,26.755,0.21,1.445,4.654999999999999,28.549999999999997,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,4,4]",false,
2026-02-13T14:18:00Z,dydx,ZEC,ZEC-USD,4,4,,2026-02-13T14:18:00Z,235.6725,235.53,235.815,0.325,13.79393,10.395,11.45,23.95,602.06,6.895,7.345,19.35,616.595,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:18:00Z,lighter,ZEC,ZEC,4,4,,2026-02-13T14:18:00Z,235.398,235.3505,235.437,0.095,4.0356995,2.02,2.7199999999999998,9.97,39.394999999999996,2.02,2.65,10.705,48.18,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:18:00Z,asterdex,ZEC,ZECUSDT,4,4,1770992303066,2026-02-13T14:18:00Z,235.355,235.35,235.36,0.01,0.42489,0.21,2.12,6.145,1457.7150000000001,0.29,1.2000000000000002,6.325,4380.2,true,true,true,false,true,true,true,false,904119.625,970453.4850000001,false,,,false,
2026-02-13T14:18:00Z,binance,ZEC,ZECUSDT,4,4,1770992303794,2026-02-13T14:18:00Z,235.415,235.41,235.42,0.01,0.424782,0.32,1.615,5.7,32.685,0.235,1.7149999999999999,6.265000000000001,35.265,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:18:00Z,bybit,ZEC,ZECUSDT,4,4,1770992302996,2026-02-13T14:18:00Z,235.42000000000002,235.41500000000002,235.425,0.01,0.424773,0.74,3.125,8.54,63.47,0.515,3.145,8.525,59.849999999999994,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:19:00Z,hyperliquid,BTC,BTC,4,4,,2026-02-13T14:19:00Z,67309.5,67309,67310,1,0.14856750000000002,0.07,0.07,0.07,0.77,0.07,0.07,0.07,0.39,true,true,true,true,true,true,true,true,1000000,1000000,false,5,"[5,5,5,5]",false,
2026-02-13T14:19:00Z,dydx,BTC,BTC-USD,4,4,,2026-02-13T14:19:00Z,67330.25,67327,67333.5,13,1.9306565,0.9650000000000001,0.9750000000000001,1.745,6.305,0.9650000000000001,1.165,2.065,8.075,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:19:00Z,lighter,BTC,BTC,4,4,,2026-02-13T14:19:00Z,67305.1,67304.25,67305.95000000001,0.2,0.029716,0.225,0.29,0.45499999999999996,1.2000000000000002,0.015,0.015,0.06,1.175,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:19:00Z,asterdex,BTC,BTCUSDT,4,4,1770992362872,2026-02-13T14:19:00Z,67305.6,67305.55,67305.65,0.1,0.0148575,0.01,0.01,0.47000000000000003,2,0.01,0.01,0.01,0.075,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:19:00Z,binance,BTC,BTCUSDT,4,4,1770992363593,2026-02-13T14:19:00Z,67314.7,67314.65,67314.75,0.1,0.014856000000000001,0.01,0.01,0.42,1.565,0.01,0.01,0.01,0.185,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:19:00Z,bybit,BTC,BTCUSDT,4,4,1770992363012,2026-02-13T14:19:00Z,67314.35,67314.29999999999,67314.4,0.1,0.014856000000000001,0.01,0.045,0.72,1.585,0.01,0.01,0.01,0.52,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:19:00Z,hyperliquid,ETH,ETH,4,4,,2026-02-13T14:19:00Z,1970.65,1970.6,1970.6999999999998,0.1,0.507447,0.25,0.25,1.125,2.69,0.25,0.25,0.25,0.56,true,true,true,true,true,true,true,true,1000000,1000000,false,5,"[5,5,5,5]",false,
2026-02-13T14:19:00Z,dydx,ETH,ETH-USD,4,4,,2026-02-13T14:19:00Z,1970.6,1970.5500000000002,1970.65,0.1,0.5074595,0.25,1.47,3.5300000000000002,8.82,0.25,0.62,3.16,6.855,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:19:00Z,lighter,ETH,ETH,4,4,,2026-02-13T14:19:00Z,1970.74,1970.67,1970.81,0.19,0.9640055000000001,0.485,0.51,0.815,1.585,0.485,0.5700000000000001,1.2349999999999999,2.68,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:19:00Z,asterdex,ETH,ETHUSDT,4,4,1770992362738,2026-02-13T14:19:00Z,1970.85,1970.8000000000002,1970.9,0.1,0.5073955,0.25,0.455,1.02,2.35,0.25,0.25,0.25,1.6949999999999998,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:19:00Z,binance,ETH,ETHUSDT,4,4,1770992363445,2026-02-13T14:19:00Z,1970.84,1970.835,1970.845,0.01,0.05073950000000001,0.03,0.03,0.32,2.08,0.03,0.03,0.03,1.925,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:19:00Z,bybit,ETH,ETHUSDT,4,4,1770992363156,2026-02-13T14:19:00Z,1970.98,1970.975,1970.9850000000001,0.01,0.050736,0.03,0.305,0.975,2.475,0.03,0.03,0.5349999999999999,2.505,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:19:00Z,hyperliquid,SOL,SOL,4,4,,2026-02-13T14:19:00Z,80.2455,80.245,80.246,0.001,0.124618,0.06,0.255,1.635,5.385,0.06,0.06,0.1,2.9299999999999997,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-13T14:19:00Z,dydx,SOL,SOL-USD,4,4,,2026-02-13T14:19:00Z,80.25999999999999,80.25,80.27000000000001,0.01,1.246028,0.62,1.4500000000000002,11.46,40.785,0.62,1.01,5.855,14.035,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:19:00Z,lighter,SOL,SOL,4,4,,2026-02-13T14:19:00Z,80.25975,80.25550000000001,80.26400000000001,0.0075,0.9344875,0.465,0.64,1.24,3.1449999999999996,0.495,0.845,1.9449999999999998,4.88,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:19:00Z,asterdex,SOL,SOLUSDT,4,4,1770992363007,2026-02-13T14:19:00Z,80.265,80.25999999999999,80.27000000000001,0.01,1.245873,0.62,0.62,1.1,5.494999999999999,0.62,0.62,0.62,7.19,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:19:00Z,binance,SOL,SOLUSDT,4,4,1770992363498,2026-02-13T14:19:00Z,80.265,80.25999999999999,80.27000000000001,0.01,1.245873,0.62,0.62,1.14,4.050000000000001,0.62,0.62,0.665,3.785,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:19:00Z,bybit,SOL,SOLUSDT,4,4,1770992362918,2026-02-13T14:19:00Z,80.275,80.27000000000001,80.28,0.01,1.245718,0.62,0.62,1.5899999999999999,4.46,0.62,0.62,1.185,3.305,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:19:00Z,hyperliquid,XRP,XRP,4,4,,2026-02-13T14:19:00Z,1.37325,1.3732,1.3733,0.0001,0.7282,0.36,0.605,3.54,14.09,0.36,0.36,1.725,9.925,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-13T14:19:00Z,dydx,XRP,XRP-USD,4,4,,2026-02-13T14:19:00Z,1.37265,1.3723,1.373,0.0007,5.099625,2.57,6.11,9.754999999999999,51.165,2.57,5.6,8.095,13.6,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:19:00Z,lighter,XRP,XRP,4,4,,2026-02-13T14:19:00Z,1.3728285,1.3726865,1.37297,0.00038250000000000003,2.7864940000000002,1.3900000000000001,2.0300000000000002,4.755,14.335,1.395,1.63,5.824999999999999,13.675,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:19:00Z,asterdex,XRP,XRPUSDT,4,4,1770992363011,2026-02-13T14:19:00Z,1.37335,1.3733,1.3734,0.0001,0.728147,1.46,2.1149999999999998,3.2,10.605,0.36,0.36,0.44,7.665,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:19:00Z,binance,XRP,XRPUSDT,4,4,1770992363497,2026-02-13T14:19:00Z,1.3736000000000002,1.3735499999999998,1.37365,0.0001,0.7280135,0.36,0.5549999999999999,1.895,6.8,0.36,0.36,0.46,4.890000000000001,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:19:00Z,bybit,XRP,XRPUSDT,4,4,1770992363007,2026-02-13T14:19:00Z,1.3736000000000002,1.3735499999999998,1.37365,0.0001,0.7280135,0.8,1.335,2.0700000000000003,6.85,0.36,0.36,0.905,4.74,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:19:00Z,hyperliquid,HYPE,HYPE,4,4,,2026-02-13T14:19:00Z,30.4095,30.409,30.41,0.001,0.328866,0.48000000000000004,1.23,3.9,16.585,0.16,0.63,2.3499999999999996,21.064999999999998,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-13T14:19:00Z,dydx,HYPE,HYPE-USD,4,4,,2026-02-13T14:19:00Z,30.48,30.45,30.509500000000003,0.057499999999999996,18.864385,9.465,14.225,58.629999999999995,542.775,9.45,19.875,76.44999999999999,313.935,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:19:00Z,lighter,HYPE,HYPE,4,4,,2026-02-13T14:19:00Z,30.409475,30.40775,30.4112,0.0033,1.0851945,1.085,1.505,3.325,14.21,0.565,3.695,8.525,20.86,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:19:00Z,asterdex,HYPE,HYPEUSDT,4,4,1770992363011,2026-02-13T14:19:00Z,30.424,30.423499999999997,30.424500000000002,0.001,0.3286875,0.16,1.22,3.1550000000000002,231.22500000000002,0.47500000000000003,1.25,3.205,90.02,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:19:00Z,binance,HYPE,HYPEUSDT,4,4,1770992363644,2026-02-13T14:19:00Z,30.421,30.4205,30.4215,0.001,0.32872049999999997,0.35500000000000004,1.7349999999999999,6.665,29.875,0.45,1.365,7.095,30.5,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:19:00Z,bybit,HYPE,HYPEUSDT,4,4,1770992363010,2026-02-13T14:19:00Z,30.416,30.415,30.4165,0.001,0.3287855,1.435,2.97,6.67,30.07,0.9099999999999999,2.56,7.404999999999999,31.11,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:19:00Z,hyperliquid,BONK,kBONK,4,4,,2026-02-13T14:19:00Z,0.0060715000000000005,0.0060704999999999995,0.006072,0.0000024999999999999998,4.1171240000000004,1.65,3.79,9.8,86.78,2.88,4.235,10.655000000000001,110.845,true,true,true,true,true,true,true,true,1000000,1000000,true,3,"[5,5,5,3]",false,
2026-02-13T14:19:00Z,dydx,BONK,BONK-USD,4,4,,2026-02-13T14:19:00Z,0.000006,0.000006,0.000006,0,0,140.865,148.42000000000002,158.61,336.16499999999996,-100,-100,-91.55,116.445,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:19:00Z,lighter,BONK,1000BONK,4,4,,2026-02-13T14:19:00Z,0.006067,0.006065,0.006069,0.000004,6.593044,3.3,4.994999999999999,14.25,39.01,3.3,4.65,11.675,49.975,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:19:00Z,asterdex,BONK,1000BONKUSDT,4,4,1770992363003,2026-02-13T14:19:00Z,0.006072,0.006071,0.006072,0.000001,1.646904,0,1.63,24.66,24.66,2.67,4.6899999999999995,128.61,128.61,true,true,false,false,true,true,false,false,60407.119999999995,64431.71,false,,,false,
2026-02-13T14:19:00Z,binance,BONK,1000BONKUSDT,4,4,1770992363553,2026-02-13T14:19:00Z,0.006072,0.006071,0.006072,0.000001,1.646904,0.8400000000000001,2.545,8.375,57.94,1.8599999999999999,3.7649999999999997,10.57,58.84,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:19:00Z,bybit,BONK,1000BONKUSDT,4,4,1770992362894,2026-02-13T14:19:00Z,0.006072,0.006071,0.006072,0.000001,1.646904,1.585,2.0549999999999997,15.295,68.75,3.135,4.425,17.009999999999998,64.485,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:19:00Z,hyperliquid,PAXG,PAXG,4,4,,2026-02-13T14:19:00Z,5008,5007.799999999999,5008.2,0.1,0.1996905,0.1,0.755,1.415,8.325,0.18,1.33,3.8449999999999998,12.215,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-13T14:19:00Z,dydx,PAXG,PAXG-USD,4,4,,2026-02-13T14:19:00Z,5005.5,5005,5006,1,1.997802,1,14.18,32.2,509.53499999999997,1,1.91,14.46,527.225,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:19:00Z,lighter,PAXG,PAXG,4,4,,2026-02-13T14:19:00Z,5005.965,5005.335,5006.595,1.12,2.2368525000000004,1.12,1.65,4.235,20.35,1.3199999999999998,1.74,4.275,16.12,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:19:00Z,binance,PAXG,PAXGUSDT,4,4,1770992363645,2026-02-13T14:19:00Z,5008.04,5008.035,5008.045,0.01,0.019968,0.01,0.22,1.04,6.035,0.01,0.025,1.15,5.535,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:19:00Z,bybit,PAXG,PAXGUSDT,4,4,1770992362957,2026-02-13T14:19:00Z,5008.2,5008.15,5008.25,0.1,0.199673,0.1,0.355,2.035,9.655000000000001,0.1,0.88,2.475,10.1,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:19:00Z,hyperliquid,ZEC,ZEC,4,4,,2026-02-13T14:19:00Z,235.5725,235.565,235.58,0.015,0.636749,0.675,2.9,6.71,28.174999999999997,0.315,1.095,4.27,27.225,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-13T14:19:00Z,dydx,ZEC,ZEC-USD,4,4,,2026-02-13T14:19:00Z,235.805,235.63,235.96499999999997,0.33999999999999997,14.419125000000001,9.385,10.385,22.884999999999998,587.515,7.21,8.17,20.565,614.35,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:19:00Z,lighter,ZEC,ZEC,4,4,,2026-02-13T14:19:00Z,235.523,235.464,235.582,0.11399999999999999,4.840552499999999,2.42,3.2800000000000002,10.899999999999999,45.135000000000005,2.42,2.805,10.455,46.86,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:19:00Z,asterdex,ZEC,ZECUSDT,4,4,1770992363022,2026-02-13T14:19:00Z,235.485,235.48,235.49,0.01,0.42465549999999996,0.505,2.58,7,1499.92,0.21,1.37,6.46,4392.075000000001,true,true,true,false,true,true,true,false,882497.485,966452.6950000001,false,,,false,
2026-02-13T14:19:00Z,binance,ZEC,ZECUSDT,4,4,1770992363472,2026-02-13T14:19:00Z,235.555,235.55,235.56,0.01,0.42452900000000005,1.05,2.38,6.390000000000001,31.945,0.22,1.275,5.855,35.825,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:19:00Z,bybit,ZEC,ZECUSDT,4,4,1770992362997,2026-02-13T14:19:00Z,235.52499999999998,235.51999999999998,235.53,0.01,0.42458300000000004,1.57,3.495,9.045,64.18,0.21,1.9449999999999998,7.935,56.635,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:20:00Z,hyperliquid,BTC,BTC,4,4,,2026-02-13T14:20:00Z,67290.5,67290,67291,1,0.1486095,0.07,0.07,0.35,1.165,0.07,0.07,0.07,0.305,true,true,true,true,true,true,true,true,1000000,1000000,false,5,"[5,5,5,5]",false,
2026-02-13T14:20:00Z,dydx,BTC,BTC-USD,4,4,,2026-02-13T14:20:00Z,67308.5,67301.5,67315.5,15,2.2282465,1.11,1.23,1.975,7.785,1.11,1.1949999999999998,2.76,7.85,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:20:00Z,lighter,BTC,BTC,4,4,,2026-02-13T14:20:00Z,67280.725,67280,67281.45,0.7999999999999999,0.1188835,0.175,0.25,0.41000000000000003,1.685,0.115,0.19,0.345,0.6599999999999999,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:20:00Z,asterdex,BTC,BTCUSDT,4,4,1770992422863,2026-02-13T14:20:00Z,67288.25,67288.2,67288.3,0.1,0.0148615,0.01,0.01,0.01,1.5999999999999999,0.01,0.01,0.01,0.28500000000000003,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:20:00Z,binance,BTC,BTCUSDT,4,4,1770992423582,2026-02-13T14:20:00Z,67295.70000000001,67295.65,67295.75,0.1,0.01486,0.01,0.01,0.01,0.855,0.01,0.01,0.11,1.26,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:20:00Z,bybit,BTC,BTCUSDT,4,4,1770992423013,2026-02-13T14:20:00Z,67291.9,67291.85,67291.95,0.1,0.014861,0.01,0.01,0.025,1.02,0.01,0.11,0.465,1.1,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:20:00Z,hyperliquid,ETH,ETH,4,4,,2026-02-13T14:20:00Z,1970.15,1970.1,1970.2,0.1,0.507576,0.25,0.3,1.945,3.15,0.25,0.25,0.25,0.29500000000000004,true,true,true,true,true,true,true,true,1000000,1000000,false,5,"[5,5,5,5]",false,
2026-02-13T14:20:00Z,dydx,ETH,ETH-USD,4,4,,2026-02-13T14:20:00Z,1970.1,1970.05,1970.15,0.1,0.5075885,0.25,1.2650000000000001,4.109999999999999,9.96,0.25,0.69,2.48,7.095000000000001,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:20:00Z,lighter,ETH,ETH,4,4,,2026-02-13T14:20:00Z,1970.21,1970.15,1970.27,0.12000000000000001,0.6090675,0.305,0.305,0.64,1.5750000000000002,0.305,0.52,1.205,2.91,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:20:00Z,asterdex,ETH,ETHUSDT,4,4,1770992422868,2026-02-13T14:20:00Z,1970.4,1970.35,1970.4499999999998,0.1,0.5075114999999999,0.25,0.25,0.315,1.9249999999999998,0.25,0.25,0.575,2.615,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:20:00Z,binance,ETH,ETHUSDT,4,4,1770992423449,2026-02-13T14:20:00Z,1970.26,1970.255,1970.265,0.01,0.050754499999999994,0.03,0.03,0.03,1.455,0.03,0.04,0.665,2.73,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:20:00Z,bybit,ETH,ETHUSDT,4,4,1770992422956,2026-02-13T14:20:00Z,1970.3249999999998,1970.3200000000002,1970.33,0.01,0.050753,0.03,0.03,0.52,2.5700000000000003,0.15999999999999998,0.52,0.9199999999999999,2.3,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:20:00Z,hyperliquid,SOL,SOL,4,4,,2026-02-13T14:20:00Z,80.25999999999999,80.2595,80.26050000000001,0.001,0.124595,0.14500000000000002,0.79,1.69,5.495,0.06,0.06,0.28,3.285,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-13T14:20:00Z,dydx,SOL,SOL-USD,4,4,,2026-02-13T14:20:00Z,80.27000000000001,80.265,80.275,0.01,1.2457955,0.62,0.965,9.605,42.71,0.62,1.29,6.109999999999999,24.729999999999997,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
