ts_minute_utc,exchange,ticker,symbol,samples_total,samples_success,book_timestamp_ms,collected_at_utc,mid_price,best_bid,best_ask,spread_usd,spread_bps,ask_slip_1k,ask_slip_10k,ask_slip_100k,ask_slip_1m,bid_slip_1k,bid_slip_10k,bid_slip_100k,bid_slip_1m,ask_fill_1k,ask_fill_10k,ask_fill_100k,ask_fill_1m,bid_fill_1k,bid_fill_10k,bid_fill_100k,bid_fill_1m,ask_filled_notional_1m,bid_filled_notional_1m,is_aggregated_estimate,hyperliquid_n_sig_figs,hyperliquid_n_sig_figs_per_tier,lighter_ws_fallback,error
2026-02-13T02:32:00Z,bybit,ETH,ETHUSDT,4,4,1770949943056,2026-02-13T02:32:00Z,1944.615,1944.6100000000001,1944.62,0.01,0.051424,0.03,0.03,0.39,2.0549999999999997,0.185,0.4,1.3599999999999999,2.995,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:32:00Z,hyperliquid,SOL,SOL,4,4,,2026-02-13T02:32:00Z,78.63,78.62950000000001,78.63050000000001,0.001,0.127178,0.33999999999999997,0.66,1.185,4.83,0.06,0.18,0.7200000000000001,3.8850000000000002,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,4,4]",false,
2026-02-13T02:32:00Z,dydx,SOL,SOL-USD,4,4,,2026-02-13T02:32:00Z,78.635,78.63,78.64,0.01,1.271779,0.64,1.16,10.05,39.845,0.64,1.31,8.34,41.38,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:32:00Z,lighter,SOL,SOL,4,4,,2026-02-13T02:32:00Z,78.63075,78.628,78.6335,0.0055,0.699473,0.455,0.79,1.385,2.88,0.35,0.43999999999999995,1.41,4.21,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:32:00Z,asterdex,SOL,SOLUSDT,4,4,1770949942864,2026-02-13T02:32:00Z,78.62,78.61500000000001,78.625,0.01,1.271941,0.64,0.64,1.155,5.62,0.64,0.64,0.64,4.855,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:32:00Z,binance,SOL,SOLUSDT,4,4,1770949943645,2026-02-13T02:32:00Z,78.625,78.62,78.63,0.01,1.27186,0.64,0.64,1.435,5.215,0.64,0.64,0.64,4.43,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:32:00Z,bybit,SOL,SOLUSDT,4,4,1770949943018,2026-02-13T02:32:00Z,78.615,78.61,78.62,0.01,1.272022,0.64,0.8049999999999999,1.605,5.35,0.64,0.64,1.615,4.234999999999999,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:32:00Z,hyperliquid,XRP,XRP,4,4,,2026-02-13T02:32:00Z,1.3605749999999999,1.3605,1.3606500000000001,0.0001,0.734997,0.37,0.37,1.9499999999999997,7.915000000000001,0.37,0.5549999999999999,2.445,14.254999999999999,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-13T02:32:00Z,dydx,XRP,XRP-USD,4,4,,2026-02-13T02:32:00Z,1.3596499999999998,1.35935,1.3599,0.0006000000000000001,4.413278999999999,2.595,5.359999999999999,10.085,30.93,2.27,4.8100000000000005,6.985,14.895,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:32:00Z,lighter,XRP,XRP,4,4,,2026-02-13T02:32:00Z,1.35964,1.3594590000000002,1.3598205,0.0003295,2.423132,1.21,1.73,4.71,14.365,1.2149999999999999,1.5,5.255,10.3,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:32:00Z,asterdex,XRP,XRPUSDT,4,4,1770949942804,2026-02-13T02:32:00Z,1.3607999999999998,1.36075,1.3608500000000001,0.0001,0.734862,0.37,0.37,0.8999999999999999,8.83,0.37,0.655,1.48,9.04,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:32:00Z,binance,XRP,XRPUSDT,4,4,1770949943565,2026-02-13T02:32:00Z,1.3607999999999998,1.36075,1.3608500000000001,0.0001,0.734862,0.37,1.13,2.45,7.655,0.37,0.37,0.97,6.255000000000001,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:32:00Z,bybit,XRP,XRPUSDT,4,4,1770949943007,2026-02-13T02:32:00Z,1.3607,1.3606500000000001,1.36075,0.0001,0.734916,1.02,1.0950000000000002,1.685,7.43,0.37,0.37,1.3399999999999999,6.529999999999999,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:32:00Z,hyperliquid,HYPE,HYPE,4,4,,2026-02-13T02:32:00Z,31.32275,31.3215,31.323999999999998,0.0025,0.797924,0.71,2.615,3.9349999999999996,19.564999999999998,0.4,0.92,4.755,22.11,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,4,4]",false,
2026-02-13T02:32:00Z,dydx,HYPE,HYPE-USD,4,4,,2026-02-13T02:32:00Z,31.391750000000002,31.375,31.41,0.0335,10.672724,11.225,25.08,214.72,352.05499999999995,7.315,18.33,142.34,385.93,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:32:00Z,lighter,HYPE,HYPE,4,4,,2026-02-13T02:32:00Z,31.332075,31.32845,31.3357,0.00405,1.2933275,1.37,2.43,5.215,17.189999999999998,0.65,0.65,2.02,15.370000000000001,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:32:00Z,asterdex,HYPE,HYPEUSDT,4,4,1770949942725,2026-02-13T02:32:00Z,31.337000000000003,31.3365,31.3375,0.001,0.3191115,0.16,0.6950000000000001,3.565,224.305,0.16,1.1,3.245,401.975,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:32:00Z,binance,HYPE,HYPEUSDT,4,4,1770949943764,2026-02-13T02:32:00Z,31.3345,31.334,31.335,0.001,0.31913749999999996,0.16,1.395,7.88,28.805,0.16,1.635,6.05,26.185000000000002,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:32:00Z,bybit,HYPE,HYPEUSDT,4,4,1770949943010,2026-02-13T02:32:00Z,31.322499999999998,31.322,31.323,0.001,0.31925950000000003,1.065,3.57,8.120000000000001,26.42,0.74,2.335,6.125,25.71,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:32:00Z,hyperliquid,BONK,kBONK,4,4,,2026-02-13T02:32:00Z,0.006029,0.0060275,0.00603,0.0000024999999999999998,4.1467624999999995,1.66,2.8200000000000003,8.3,79.435,2.4899999999999998,4.385,12.98,81.375,true,true,true,true,true,true,true,true,1000000,1000000,true,3,"[5,5,5,3]",false,
2026-02-13T02:32:00Z,dydx,BONK,BONK-USD,4,4,,2026-02-13T02:32:00Z,0.000006,0.000006,0.000006,0,0,63.335,66.33500000000001,75.215,244.315,-33.33,-32.144999999999996,-17.925,159.55,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:32:00Z,lighter,BONK,1000BONK,4,4,,2026-02-13T02:32:00Z,0.0060225,0.0060195000000000005,0.0060245,0.000005,8.304268,4.97,5.945,14.120000000000001,42.775,4.98,6.31,13.25,70.245,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:32:00Z,asterdex,BONK,1000BONKUSDT,4,4,1770949942813,2026-02-13T02:32:00Z,0.006028,0.006027,0.006028,0.000001,1.6592,0.62,4.465,221.205,221.205,2.075,6.66,430.635,430.635,true,true,false,false,true,true,false,false,29195.82,29956.385000000002,false,,,false,
2026-02-13T02:32:00Z,binance,BONK,1000BONKUSDT,4,4,1770949943674,2026-02-13T02:32:00Z,0.006028,0.006027,0.006028,0.000001,1.658925,1.275,2.69,11.495000000000001,77.33,2.9000000000000004,5.13,12.129999999999999,57.545,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:32:00Z,bybit,BONK,1000BONKUSDT,4,4,1770949942894,2026-02-13T02:32:00Z,0.006028,0.006027,0.0060285,0.000001,1.658925,1.675,2.8449999999999998,11.41,60.894999999999996,2.36,3.1,11.495000000000001,58.019999999999996,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:32:00Z,hyperliquid,PAXG,PAXG,4,4,,2026-02-13T02:32:00Z,4990.375,4990.2,4990.55,0.1,0.200403,0.36,1.4,2.73,8.975000000000001,0.28,0.56,1.0699999999999998,7.17,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-13T02:32:00Z,dydx,PAXG,PAXG-USD,4,4,,2026-02-13T02:32:00Z,4990,4985.5,4994.5,9,18.036072500000003,9.02,10.02,22.634999999999998,517.77,9.02,10.02,22.655,533.405,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:32:00Z,lighter,PAXG,PAXG,4,4,,2026-02-13T02:32:00Z,4989.3150000000005,4988.825,4989.81,0.7949999999999999,1.593365,0.7949999999999999,0.93,3.33,17.72,1.285,1.9900000000000002,3.6799999999999997,17.165,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:32:00Z,binance,PAXG,PAXGUSDT,4,4,1770949943768,2026-02-13T02:32:00Z,4989.695,4989.6900000000005,4989.700000000001,0.01,0.0200415,0.01,0.04,1.225,7.3149999999999995,0.01,0.049999999999999996,1.1,6.795,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:32:00Z,bybit,PAXG,PAXGUSDT,4,4,1770949942957,2026-02-13T02:32:00Z,4990.85,4990.8,4990.9,0.1,0.200367,0.1,0.54,2.1950000000000003,11.105,0.1,1.1,2.69,12.145,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:32:00Z,hyperliquid,ZEC,ZEC,4,4,,2026-02-13T02:32:00Z,233.5075,233.5,233.515,0.015,0.642238,0.345,1.295,5.1899999999999995,26.69,0.43,1.4100000000000001,5.965,28.13,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,4,4]",false,
2026-02-13T02:32:00Z,dydx,ZEC,ZEC-USD,4,4,,2026-02-13T02:32:00Z,233.97500000000002,233.79500000000002,234.155,0.35,14.9567185,7.48,8.44,20.895,583.5550000000001,7.48,9.870000000000001,22.41,622.5899999999999,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:32:00Z,lighter,ZEC,ZEC,4,4,,2026-02-13T02:32:00Z,233.4495,233.385,233.514,0.1315,5.6306955,2.815,3.415,10.76,46.175,2.815,2.965,8.5,44.18,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:32:00Z,asterdex,ZEC,ZECUSDT,4,4,1770949942840,2026-02-13T02:32:00Z,233.5,233.495,233.505,0.01,0.42826549999999997,0.305,1.23,5.470000000000001,1450.38,0.21,2.2800000000000002,6.045,4663.29,true,true,true,false,true,true,true,false,928984.1,855010.845,false,,,false,
2026-02-13T02:32:00Z,binance,ZEC,ZECUSDT,4,4,1770949943570,2026-02-13T02:32:00Z,233.505,233.5,233.51,0.01,0.42825650000000004,0.21,1.3599999999999999,5.705,30.825,0.395,1.9699999999999998,5.655,26.53,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:32:00Z,bybit,ZEC,ZECUSDT,4,4,1770949943097,2026-02-13T02:32:00Z,233.595,233.59,233.6,0.01,0.42809149999999996,0.305,1.6550000000000002,6.970000000000001,53.739999999999995,1.565,3.045,7.055,44.235,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:33:00Z,hyperliquid,BTC,BTC,4,4,,2026-02-13T02:33:00Z,66546,66545.5,66546.5,1,0.150272,0.14,0.15,0.505,1.6,0.08,0.08,0.08,0.08,true,true,true,true,true,true,true,true,1000000,1000000,false,5,"[5,5,5,5]",false,
2026-02-13T02:33:00Z,dydx,BTC,BTC-USD,4,4,,2026-02-13T02:33:00Z,66541.25,66536,66546.5,13.5,2.02926,1.0150000000000001,1.04,2.16,7.295,1.0150000000000001,1.12,2.7350000000000003,6.18,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:33:00Z,lighter,BTC,BTC,4,4,,2026-02-13T02:33:00Z,66543.17499999999,66542.29999999999,66544.05,0.45,0.0676245,0.034999999999999996,0.35,0.41500000000000004,1.31,0.125,0.3,0.445,0.745,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:33:00Z,asterdex,BTC,BTCUSDT,4,4,1770950002677,2026-02-13T02:33:00Z,66548.35,66548.29999999999,66548.4,0.1,0.0150265,0.01,0.01,0.01,1.615,0.01,0.01,0.01,0.37,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:33:00Z,binance,BTC,BTCUSDT,4,4,1770950003692,2026-02-13T02:33:00Z,66547.9,66547.85,66547.95,0.1,0.0150265,0.01,0.01,0.01,1.3900000000000001,0.01,0.01,0.01,0.645,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:33:00Z,bybit,BTC,BTCUSDT,4,4,1770950003012,2026-02-13T02:33:00Z,66551.6,66551.54999999999,66551.65,0.1,0.015026,0.01,0.01,0.255,1.36,0.01,0.01,0.11,1.0350000000000001,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:33:00Z,hyperliquid,ETH,ETH,4,4,,2026-02-13T02:33:00Z,1945.6,1945.5500000000002,1945.65,0.1,0.5139805,0.26,0.26,0.52,1.5899999999999999,0.26,0.26,0.26,0.955,true,true,true,true,true,true,true,true,1000000,1000000,false,5,"[5,5,5,5]",false,
2026-02-13T02:33:00Z,dydx,ETH,ETH-USD,4,4,,2026-02-13T02:33:00Z,1945.35,1945.3,1945.4,0.1,0.514046,0.26,0.825,2.6,6.869999999999999,0.26,1.54,3.71,7.074999999999999,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:33:00Z,lighter,ETH,ETH,4,4,,2026-02-13T02:33:00Z,1945.32,1945.24,1945.4,0.13,0.6682275,0.33499999999999996,0.46,0.745,2.3049999999999997,0.46,0.495,1.025,2.31,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:33:00Z,asterdex,ETH,ETHUSDT,4,4,1770950002655,2026-02-13T02:33:00Z,1945.55,1945.5,1945.6,0.1,0.513993,0.26,0.26,0.26,1.865,0.26,0.26,0.31,2.8150000000000004,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:33:00Z,binance,ETH,ETHUSDT,4,4,1770950003503,2026-02-13T02:33:00Z,1945.6399999999999,1945.635,1945.645,0.01,0.051397,0.03,0.03,0.125,1.655,0.03,0.03,0.3,2.255,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:33:00Z,bybit,ETH,ETHUSDT,4,4,1770950002955,2026-02-13T02:33:00Z,1945.495,1945.49,1945.5,0.01,0.051401,0.03,0.03,0.105,1.77,0.055,0.375,1.02,2.785,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:33:00Z,hyperliquid,SOL,SOL,4,4,,2026-02-13T02:33:00Z,78.678,78.67750000000001,78.6785,0.001,0.1271,0.125,0.125,0.32,4.32,0.375,0.405,1.4649999999999999,4.3100000000000005,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-13T02:33:00Z,dydx,SOL,SOL-USD,4,4,,2026-02-13T02:33:00Z,78.685,78.68,78.69,0.01,1.2708905000000001,0.64,1.205,8.395,22.630000000000003,0.64,1.5150000000000001,7.275,23.47,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:33:00Z,lighter,SOL,SOL,4,4,,2026-02-13T02:33:00Z,78.67975,78.67699999999999,78.6825,0.008,1.0167955,0.505,0.83,1.8900000000000001,3.8,0.505,0.645,1.06,3.1500000000000004,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:33:00Z,asterdex,SOL,SOLUSDT,4,4,1770950002764,2026-02-13T02:33:00Z,78.67,78.665,78.675,0.01,1.2711325,0.64,0.64,0.97,5.535,0.64,0.64,0.64,4.855,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:33:00Z,binance,SOL,SOLUSDT,4,4,1770950003677,2026-02-13T02:33:00Z,78.67500000000001,78.67,78.68,0.01,1.2710515,0.64,0.64,0.8300000000000001,4.195,0.64,0.66,1.685,4.715,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:33:00Z,bybit,SOL,SOLUSDT,4,4,1770950003117,2026-02-13T02:33:00Z,78.66499999999999,78.66,78.67,0.01,1.2712135,0.64,0.64,1.54,5.1899999999999995,0.64,0.64,1.44,4.375,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:33:00Z,hyperliquid,XRP,XRP,4,4,,2026-02-13T02:33:00Z,1.36155,1.3615,1.3616,0.0001,0.734457,0.37,0.77,2.235,7.720000000000001,0.37,0.37,1.93,14.735,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-13T02:33:00Z,dydx,XRP,XRP-USD,4,4,,2026-02-13T02:33:00Z,1.3606,1.3602,1.3609,0.0008,5.880623,3.675,5.915,11.24,24.884999999999998,2.97,5.425,7.355,11.185,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:33:00Z,lighter,XRP,XRP,4,4,,2026-02-13T02:33:00Z,1.360602,1.360436,1.360768,0.00033200000000000005,2.4401425,1.22,1.915,4.705,13.335,1.22,1.23,5.199999999999999,11.49,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:33:00Z,asterdex,XRP,XRPUSDT,4,4,1770950002929,2026-02-13T02:33:00Z,1.36185,1.3618000000000001,1.3618999999999999,0.0001,0.734295,0.37,0.37,0.745,9.355,0.43,0.99,1.62,9.53,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:33:00Z,binance,XRP,XRPUSDT,4,4,1770950003601,2026-02-13T02:33:00Z,1.3618000000000001,1.36175,1.36185,0.0001,0.734322,0.37,0.525,1.955,6.125,0.37,0.37,1.115,6.29,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:33:00Z,bybit,XRP,XRPUSDT,4,4,1770950003108,2026-02-13T02:33:00Z,1.3617,1.36165,1.36175,0.0001,0.734376,0.37,0.505,1.5350000000000001,7.29,0.37,0.485,1.595,6.415,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:33:00Z,hyperliquid,HYPE,HYPE,4,4,,2026-02-13T02:33:00Z,31.338,31.336,31.34,0.006,1.916388,0.96,1.855,5.859999999999999,17.3,1.71,2.5999999999999996,8.934999999999999,25.564999999999998,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,4,4]",false,
2026-02-13T02:33:00Z,dydx,HYPE,HYPE-USD,4,4,,2026-02-13T02:33:00Z,31.39725,31.3855,31.409,0.0215,6.862035499999999,14.695,27.515,217.97000000000003,607.2950000000001,4.805,16.605,100.03999999999999,450.64,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:33:00Z,lighter,HYPE,HYPE,4,4,,2026-02-13T02:33:00Z,31.34765,31.343449999999997,31.35185,0.0048000000000000004,1.5308595,1.03,1.93,3.84,17.59,1.4249999999999998,1.8450000000000002,4.15,15.05,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:33:00Z,asterdex,HYPE,HYPEUSDT,4,4,1770950002769,2026-02-13T02:33:00Z,31.349249999999998,31.3485,31.35,0.001,0.319546,0.16,0.8049999999999999,3.7350000000000003,341.57000000000005,0.16,0.9299999999999999,2.935,630.865,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:33:00Z,binance,HYPE,HYPEUSDT,4,4,1770950003802,2026-02-13T02:33:00Z,31.3505,31.35,31.351,0.001,0.318974,0.66,2.61,8.52,27.87,1.045,2.67,7.055,27.035,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:33:00Z,bybit,HYPE,HYPEUSDT,4,4,1770950003110,2026-02-13T02:33:00Z,31.337,31.3365,31.3375,0.001,0.31969400000000003,0.7849999999999999,2.5700000000000003,7.9399999999999995,26.425,0.845,2.67,6.735,25.89,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:33:00Z,hyperliquid,BONK,kBONK,4,4,,2026-02-13T02:33:00Z,0.0060295,0.006029,0.006030499999999999,0.000001,1.6585125,1.2449999999999999,2.75,7.49,75.77,1.66,5.365,13.665,82.81,true,true,true,true,true,true,true,true,1000000,1000000,true,3,"[5,5,5,3]",false,
2026-02-13T02:33:00Z,dydx,BONK,BONK-USD,4,4,,2026-02-13T02:33:00Z,0.000006,0.000006,0.000006,0,0,65,66.5,75.52,246.945,-33.33,-32.44,-18.130000000000003,154.655,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:33:00Z,lighter,BONK,1000BONK,4,4,,2026-02-13T02:33:00Z,0.006024,0.0060215,0.006026,0.0000045,7.4692935,3.32,5.07,13.504999999999999,40.35,4.15,7.135,15.975000000000001,62.065,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:33:00Z,asterdex,BONK,1000BONKUSDT,4,4,1770950002779,2026-02-13T02:33:00Z,0.006029,0.006028,0.006029,0.000001,1.65865,0.9299999999999999,4.375,212.84,212.84,2.23,6.93,433.16999999999996,433.16999999999996,true,true,false,false,true,true,false,false,30226.315000000002,29813.87,false,,,false,
2026-02-13T02:33:00Z,binance,BONK,1000BONKUSDT,4,4,1770950003638,2026-02-13T02:33:00Z,0.006029,0.006028,0.006029,0.000001,1.65865,1.16,3.15,11.6,78.91499999999999,2.235,5.15,11.54,57.72,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:33:00Z,bybit,BONK,1000BONKUSDT,4,4,1770950003094,2026-02-13T02:33:00Z,0.0060295,0.0060285,0.0060295,0.000001,1.6585125,0.8200000000000001,2.08,10.295,59.885000000000005,3.3,4,13.195,62.065,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:33:00Z,hyperliquid,PAXG,PAXG,4,4,,2026-02-13T02:33:00Z,4985.2,4985.15,4985.25,0.15000000000000002,0.3009,0.43,1.395,2.0250000000000004,8,0.29000000000000004,1.3599999999999999,2.1950000000000003,8.475,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-13T02:33:00Z,dydx,PAXG,PAXG-USD,4,4,,2026-02-13T02:33:00Z,4985.5,4981,4990,9,18.052352,9.03,10.03,22.66,598.375,9.03,10.03,22.675,621.4449999999999,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:33:00Z,lighter,PAXG,PAXG,4,4,,2026-02-13T02:33:00Z,4984.077499999999,4983.29,4984.865,1.395,2.7978425,1.405,1.615,3.6550000000000002,16.41,1.935,2.325,4.220000000000001,16.630000000000003,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:33:00Z,binance,PAXG,PAXGUSDT,4,4,1770950003804,2026-02-13T02:33:00Z,4984.125,4984.12,4984.13,0.01,0.020063499999999998,0.01,0.05,1.25,7.95,0.01,0.04,1.02,6.715,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:33:00Z,bybit,PAXG,PAXGUSDT,4,4,1770950003057,2026-02-13T02:33:00Z,4985.799999999999,4985.75,4985.85,0.1,0.20057,0.1,0.135,1.8250000000000002,10.225,0.345,1.6749999999999998,3.45,12.395,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:33:00Z,hyperliquid,ZEC,ZEC,4,4,,2026-02-13T02:33:00Z,233.66,233.655,233.66500000000002,0.01,0.4279725,0.285,0.8200000000000001,4.09,24.295,0.65,2.435,7.765,31.665,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,4,4]",false,
2026-02-13T02:33:00Z,dydx,ZEC,ZEC-USD,4,4,,2026-02-13T02:33:00Z,233.9025,233.86,233.945,0.07,2.99425,14.775,16.225,28.88,589.515,1.495,2.465,15.399999999999999,613.8499999999999,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:33:00Z,lighter,ZEC,ZEC,4,4,,2026-02-13T02:33:00Z,233.59449999999998,233.519,233.66649999999998,0.1285,5.502285499999999,2.75,3.325,9.91,43.435,2.75,2.785,10.265,46.68,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:33:00Z,asterdex,ZEC,ZECUSDT,4,4,1770950002781,2026-02-13T02:33:00Z,233.635,233.63,233.64,0.01,0.428018,0.21,0.94,5.105,1510.715,0.21,1.505,6.26,4594.145,true,true,true,false,true,true,true,false,893079.87,880230.495,false,,,false,
2026-02-13T02:33:00Z,binance,ZEC,ZECUSDT,4,4,1770950003658,2026-02-13T02:33:00Z,233.655,233.64999999999998,233.66000000000003,0.01,0.4279815,0.38999999999999996,1.835,5.33,27.9,0.21,1.5950000000000002,5.015000000000001,28.130000000000003,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:33:00Z,bybit,ZEC,ZECUSDT,4,4,1770950003196,2026-02-13T02:33:00Z,233.70499999999998,233.7,233.70999999999998,0.01,0.42789,0.51,2.665,8.08,54.16,0.21,2.115,5.869999999999999,43.235,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:34:00Z,hyperliquid,BTC,BTC,4,4,,2026-02-13T02:34:00Z,66586,66585.5,66586.5,1,0.1501815,0.08,0.08,0.08,1.19,0.08,0.08,0.08,0.3,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
